Timestamps, Frequency, Resistance
20/1/2021 17:58:5.485972, 5009894.400, 443.650
20/1/2021 17:58:6.485941, 5009894.100, 443.660
20/1/2021 17:58:7.484939, 5009893.900, 443.660
20/1/2021 17:58:8.484611, 5009893.600, 443.660
20/1/2021 17:58:9.485026, 5009893.400, 443.670
20/1/2021 17:58:10.485130, 5009893.000, 443.660
20/1/2021 17:58:11.484887, 5009892.800, 443.680
20/1/2021 17:58:12.486099, 5009892.400, 443.680
20/1/2021 17:58:13.484816, 5009892.100, 443.690
20/1/2021 17:58:14.484644, 5009891.900, 443.690
20/1/2021 17:58:15.485898, 5009891.600, 443.700
20/1/2021 17:58:16.485359, 5009891.400, 443.700
20/1/2021 17:58:17.485812, 5009891.000, 443.700
20/1/2021 17:58:18.486352, 5009890.800, 443.710
20/1/2021 17:58:19.485620, 5009890.500, 443.710
20/1/2021 17:58:20.485822, 5009890.200, 443.720
20/1/2021 17:58:21.486797, 5009889.900, 443.730
20/1/2021 17:58:22.486343, 5009889.600, 443.730
20/1/2021 17:58:23.486077, 5009889.300, 443.730
20/1/2021 17:58:24.485426, 5009889.000, 443.740
20/1/2021 17:58:25.485848, 5009888.700, 443.750
20/1/2021 17:58:26.485943, 5009888.400, 443.750
20/1/2021 17:58:27.485928, 5009888.100, 443.750
20/1/2021 17:58:28.485551, 5009887.900, 443.760
20/1/2021 17:58:29.485316, 5009887.600, 443.760
20/1/2021 17:58:30.485253, 5009887.300, 443.770
20/1/2021 17:58:31.486364, 5009887.000, 443.770
20/1/2021 17:58:32.485552, 5009886.700, 443.770
20/1/2021 17:58:33.485694, 5009886.400, 443.780
20/1/2021 17:58:34.486523, 5009886.100, 443.790
20/1/2021 17:58:35.487897, 5009885.800, 443.790
20/1/2021 17:58:36.486948, 5009885.600, 443.790
20/1/2021 17:58:37.484518, 5009885.200, 443.800
20/1/2021 17:58:38.486575, 5009884.900, 443.800
20/1/2021 17:58:39.485649, 5009884.600, 443.810
20/1/2021 17:58:40.486315, 5009884.400, 443.810
20/1/2021 17:58:41.487034, 5009884.000, 443.810
20/1/2021 17:58:42.486709, 5009883.800, 443.820
20/1/2021 17:58:43.486246, 5009883.400, 443.820
20/1/2021 17:58:44.485509, 5009883.100, 443.830
20/1/2021 17:58:45.486669, 5009882.900, 443.830
20/1/2021 17:58:46.486154, 5009882.500, 443.830
20/1/2021 17:58:47.487168, 5009882.200, 443.840
20/1/2021 17:58:48.486857, 5009882.000, 443.840
20/1/2021 17:58:49.485604, 5009881.700, 443.850
20/1/2021 17:58:50.487114, 5009881.400, 443.840
20/1/2021 17:58:51.485897, 5009881.000, 443.840
20/1/2021 17:58:52.486764, 5009880.600, 443.850
20/1/2021 17:58:53.486578, 5009880.300, 443.860
20/1/2021 17:58:54.487117, 5009880.000, 443.860
20/1/2021 17:58:55.485887, 5009879.700, 443.860
20/1/2021 17:58:56.485929, 5009879.400, 443.870
20/1/2021 17:58:57.486463, 5009879.100, 443.870
20/1/2021 17:58:58.486051, 5009878.800, 443.870
20/1/2021 17:58:59.486693, 5009878.500, 443.880
20/1/2021 17:59:0.487548, 5009878.300, 443.880
20/1/2021 17:59:1.487294, 5009877.900, 443.880
20/1/2021 17:59:2.486285, 5009877.600, 443.890
20/1/2021 17:59:3.487558, 5009877.300, 443.890
20/1/2021 17:59:4.485945, 5009877.000, 443.900
20/1/2021 17:59:5.485720, 5009876.700, 443.900
20/1/2021 17:59:6.486835, 5009876.400, 443.900
20/1/2021 17:59:7.486337, 5009876.100, 443.900
20/1/2021 17:59:8.486030, 5009875.800, 443.900
20/1/2021 17:59:9.486734, 5009875.500, 443.910
20/1/2021 17:59:10.487730, 5009875.100, 443.910
20/1/2021 17:59:11.487575, 5009874.900, 443.910
20/1/2021 17:59:12.487208, 5009874.600, 443.910
20/1/2021 17:59:13.486782, 5009874.300, 443.920
20/1/2021 17:59:14.487313, 5009874.000, 443.920
20/1/2021 17:59:15.487070, 5009873.600, 443.930
20/1/2021 17:59:16.487555, 5009873.400, 443.930
20/1/2021 17:59:17.486042, 5009873.000, 443.930
20/1/2021 17:59:18.487706, 5009872.700, 443.940
20/1/2021 17:59:19.486905, 5009872.400, 443.940
20/1/2021 17:59:20.487320, 5009872.100, 443.940
20/1/2021 17:59:21.486934, 5009871.800, 443.950
20/1/2021 17:59:22.487574, 5009871.400, 443.950
20/1/2021 17:59:23.487124, 5009871.100, 443.960
20/1/2021 17:59:24.485849, 5009870.800, 443.960
20/1/2021 17:59:25.486218, 5009870.500, 443.960
20/1/2021 17:59:26.486705, 5009870.300, 443.970
20/1/2021 17:59:27.486351, 5009869.900, 443.970
20/1/2021 17:59:28.487147, 5009869.700, 443.970
20/1/2021 17:59:29.486888, 5009869.400, 443.980
20/1/2021 17:59:30.486472, 5009869.000, 443.980
20/1/2021 17:59:31.487079, 5009868.700, 443.980
20/1/2021 17:59:32.486593, 5009868.400, 443.990
20/1/2021 17:59:33.488429, 5009868.000, 443.990
20/1/2021 17:59:34.487994, 5009867.800, 443.990
20/1/2021 17:59:35.487500, 5009867.500, 444.000
20/1/2021 17:59:36.487356, 5009867.100, 444.000
20/1/2021 17:59:37.487648, 5009866.900, 444.010
20/1/2021 17:59:38.485649, 5009866.500, 444.010
20/1/2021 17:59:39.486956, 5009866.300, 444.010
20/1/2021 17:59:40.487614, 5009865.900, 444.010
20/1/2021 17:59:41.487035, 5009865.600, 444.010
20/1/2021 17:59:42.487624, 5009865.300, 444.020
20/1/2021 17:59:43.486270, 5009865.000, 444.030
20/1/2021 17:59:44.487741, 5009864.600, 444.030
20/1/2021 17:59:45.487760, 5009864.400, 444.030
20/1/2021 17:59:46.487547, 5009864.100, 444.030
20/1/2021 17:59:47.488192, 5009863.800, 444.030
20/1/2021 17:59:48.487889, 5009863.400, 444.030
20/1/2021 17:59:49.488545, 5009863.100, 444.040
20/1/2021 17:59:50.487950, 5009862.900, 444.040
20/1/2021 17:59:51.487692, 5009862.600, 444.040
20/1/2021 17:59:52.488525, 5009862.200, 444.050
20/1/2021 17:59:53.488231, 5009861.900, 444.050
20/1/2021 17:59:54.487781, 5009861.700, 444.060
20/1/2021 17:59:55.488332, 5009861.300, 444.060
20/1/2021 17:59:56.487719, 5009861.000, 444.060
20/1/2021 17:59:57.487619, 5009860.800, 444.070
20/1/2021 17:59:58.487082, 5009860.400, 444.070
20/1/2021 17:59:59.487450, 5009860.100, 444.070
20/1/2021 18:0:0.488049, 5009859.800, 444.070
20/1/2021 18:0:1.486632, 5009859.600, 444.080
20/1/2021 18:0:2.487059, 5009859.100, 444.080
20/1/2021 18:0:3.487980, 5009858.900, 444.080
20/1/2021 18:0:4.488372, 5009858.600, 444.090
20/1/2021 18:0:5.487998, 5009858.300, 444.100
20/1/2021 18:0:6.488716, 5009858.000, 444.100
20/1/2021 18:0:7.488552, 5009857.700, 444.110
20/1/2021 18:0:8.488130, 5009857.400, 444.110
20/1/2021 18:0:9.487581, 5009857.100, 444.110
20/1/2021 18:0:10.486615, 5009856.800, 444.120
20/1/2021 18:0:11.487304, 5009856.400, 444.120
20/1/2021 18:0:12.488024, 5009856.100, 444.120
20/1/2021 18:0:13.488669, 5009855.900, 444.130
20/1/2021 18:0:14.487940, 5009855.600, 444.130
20/1/2021 18:0:15.487930, 5009855.300, 444.140
20/1/2021 18:0:16.487343, 5009855.000, 444.150
20/1/2021 18:0:17.488051, 5009854.700, 444.150
20/1/2021 18:0:18.487005, 5009854.300, 444.160
20/1/2021 18:0:19.488817, 5009854.100, 444.160
20/1/2021 18:0:20.487367, 5009853.800, 444.160
20/1/2021 18:0:21.487059, 5009853.500, 444.160
20/1/2021 18:0:22.487764, 5009853.100, 444.160
20/1/2021 18:0:23.487893, 5009852.900, 444.170
20/1/2021 18:0:24.488437, 5009852.600, 444.170
20/1/2021 18:0:25.487035, 5009852.300, 444.170
20/1/2021 18:0:26.488716, 5009852.000, 444.180
20/1/2021 18:0:27.488697, 5009851.600, 444.180
20/1/2021 18:0:28.488161, 5009851.300, 444.180
20/1/2021 18:0:29.488663, 5009851.000, 444.190
20/1/2021 18:0:30.488391, 5009850.800, 444.200
20/1/2021 18:0:31.488496, 5009850.500, 444.200
20/1/2021 18:0:32.488302, 5009850.100, 444.200
20/1/2021 18:0:33.489163, 5009849.900, 444.200
20/1/2021 18:0:34.489268, 5009849.600, 444.210
20/1/2021 18:0:35.489091, 5009849.200, 444.210
20/1/2021 18:0:36.488816, 5009848.900, 444.210
20/1/2021 18:0:37.488302, 5009848.600, 444.220
20/1/2021 18:0:38.487307, 5009848.300, 444.230
20/1/2021 18:0:39.489004, 5009848.100, 444.230
20/1/2021 18:0:40.487077, 5009847.800, 444.240
20/1/2021 18:0:41.489299, 5009847.400, 444.240
20/1/2021 18:0:42.488918, 5009847.100, 444.240
20/1/2021 18:0:43.488621, 5009846.900, 444.250
20/1/2021 18:0:44.488736, 5009846.500, 444.250
20/1/2021 18:0:45.490703, 5009846.300, 444.250
20/1/2021 18:0:46.489599, 5009845.900, 444.250
20/1/2021 18:0:47.489292, 5009845.600, 444.250
20/1/2021 18:0:48.488960, 5009845.400, 444.260
20/1/2021 18:0:49.489222, 5009845.000, 444.260
20/1/2021 18:0:50.488138, 5009844.800, 444.270
20/1/2021 18:0:51.489010, 5009844.400, 444.270
20/1/2021 18:0:52.488269, 5009844.100, 444.280
20/1/2021 18:0:53.489125, 5009843.900, 444.270
20/1/2021 18:0:54.489534, 5009843.600, 444.280
20/1/2021 18:0:55.488183, 5009843.300, 444.280
20/1/2021 18:0:56.488952, 5009843.000, 444.290
20/1/2021 18:0:57.489664, 5009842.700, 444.300
20/1/2021 18:0:58.489301, 5009842.300, 444.300
20/1/2021 18:0:59.489390, 5009842.000, 444.300
20/1/2021 18:1:0.489181, 5009841.800, 444.300
20/1/2021 18:1:1.488760, 5009841.400, 444.310
20/1/2021 18:1:2.487799, 5009841.100, 444.310
20/1/2021 18:1:3.489576, 5009840.900, 444.320
20/1/2021 18:1:4.488517, 5009840.600, 444.320
20/1/2021 18:1:5.489188, 5009840.300, 444.320
20/1/2021 18:1:6.489126, 5009840.000, 444.330
20/1/2021 18:1:7.488904, 5009839.700, 444.330
20/1/2021 18:1:8.489570, 5009839.300, 444.330
20/1/2021 18:1:9.490081, 5009839.100, 444.330
20/1/2021 18:1:10.489135, 5009838.800, 444.340
20/1/2021 18:1:11.488921, 5009838.400, 444.350
20/1/2021 18:1:12.489671, 5009838.100, 444.350
20/1/2021 18:1:13.489314, 5009837.900, 444.350
20/1/2021 18:1:14.492863, 5009837.600, 444.360
20/1/2021 18:1:15.490002, 5009837.200, 444.360
20/1/2021 18:1:16.489779, 5009836.900, 444.370
20/1/2021 18:1:17.489529, 5009836.600, 444.370
20/1/2021 18:1:18.489313, 5009836.300, 444.380
20/1/2021 18:1:19.489614, 5009836.100, 444.380
20/1/2021 18:1:20.489306, 5009835.800, 444.390
20/1/2021 18:1:21.489107, 5009835.400, 444.390
20/1/2021 18:1:22.489061, 5009835.100, 444.400
20/1/2021 18:1:23.489875, 5009834.800, 444.400
20/1/2021 18:1:24.489725, 5009834.400, 444.400
20/1/2021 18:1:25.488740, 5009834.200, 444.410
20/1/2021 18:1:26.488435, 5009833.900, 444.420
20/1/2021 18:1:27.489715, 5009833.600, 444.420
20/1/2021 18:1:28.488444, 5009833.200, 444.420
20/1/2021 18:1:29.490101, 5009832.900, 444.420
20/1/2021 18:1:30.489950, 5009832.600, 444.430
20/1/2021 18:1:31.489665, 5009832.300, 444.430
20/1/2021 18:1:32.489303, 5009832.000, 444.440
20/1/2021 18:1:33.489178, 5009831.800, 444.440
20/1/2021 18:1:34.489032, 5009831.400, 444.450
20/1/2021 18:1:35.489877, 5009831.100, 444.460
20/1/2021 18:1:36.489479, 5009830.800, 444.460
20/1/2021 18:1:37.489675, 5009830.400, 444.470
20/1/2021 18:1:38.490375, 5009830.100, 444.480
20/1/2021 18:1:39.490278, 5009829.900, 444.480
20/1/2021 18:1:40.489916, 5009829.600, 444.490
20/1/2021 18:1:41.488766, 5009829.200, 444.500
20/1/2021 18:1:42.489376, 5009828.900, 444.510
20/1/2021 18:1:43.489709, 5009828.600, 444.510
20/1/2021 18:1:44.490458, 5009828.300, 444.510
20/1/2021 18:1:45.489001, 5009828.000, 444.520
20/1/2021 18:1:46.489890, 5009827.700, 444.520
20/1/2021 18:1:47.489658, 5009827.300, 444.530
20/1/2021 18:1:48.489887, 5009827.000, 444.540
20/1/2021 18:1:49.490204, 5009826.800, 444.540
20/1/2021 18:1:50.489696, 5009826.400, 444.550
20/1/2021 18:1:51.489965, 5009826.100, 444.560
20/1/2021 18:1:52.489704, 5009825.800, 444.560
20/1/2021 18:1:53.490698, 5009825.400, 444.570
20/1/2021 18:1:54.489594, 5009825.200, 444.570
20/1/2021 18:1:55.489093, 5009824.900, 444.590
20/1/2021 18:1:56.490061, 5009824.400, 444.590
20/1/2021 18:1:57.493040, 5009824.100, 444.600
20/1/2021 18:1:58.489869, 5009823.900, 444.600
20/1/2021 18:1:59.489609, 5009823.600, 444.610
20/1/2021 18:2:0.490555, 5009823.300, 444.620
20/1/2021 18:2:1.490148, 5009822.900, 444.630
20/1/2021 18:2:2.489990, 5009822.700, 444.640
20/1/2021 18:2:3.490681, 5009822.400, 444.640
20/1/2021 18:2:4.489991, 5009822.000, 444.650
20/1/2021 18:2:5.490764, 5009821.600, 444.670
20/1/2021 18:2:6.490542, 5009821.300, 444.670
20/1/2021 18:2:7.489612, 5009821.100, 444.680
20/1/2021 18:2:8.489361, 5009820.800, 444.680
20/1/2021 18:2:9.490870, 5009820.400, 444.690
20/1/2021 18:2:10.491219, 5009820.100, 444.700
20/1/2021 18:2:11.491125, 5009819.800, 444.710
20/1/2021 18:2:12.489982, 5009819.500, 444.710
20/1/2021 18:2:13.490073, 5009819.200, 444.720
20/1/2021 18:2:14.490962, 5009818.900, 444.730
20/1/2021 18:2:15.489866, 5009818.600, 444.740
20/1/2021 18:2:16.489748, 5009818.100, 444.730
20/1/2021 18:2:17.494451, 5009817.900, 444.730
20/1/2021 18:2:18.489452, 5009817.600, 444.730
20/1/2021 18:2:19.490212, 5009817.300, 444.740
20/1/2021 18:2:20.490970, 5009816.900, 444.750
20/1/2021 18:2:21.489612, 5009816.600, 444.760
20/1/2021 18:2:22.489310, 5009816.300, 444.770
20/1/2021 18:2:23.489554, 5009816.000, 444.780
20/1/2021 18:2:24.489542, 5009815.800, 444.790
20/1/2021 18:2:25.489452, 5009815.400, 444.800
20/1/2021 18:2:26.493430, 5009815.100, 444.800
20/1/2021 18:2:27.490881, 5009814.800, 444.800
20/1/2021 18:2:28.489189, 5009814.500, 444.810
20/1/2021 18:2:29.489887, 5009814.100, 444.830
20/1/2021 18:2:30.490911, 5009813.800, 444.840
20/1/2021 18:2:31.490914, 5009813.600, 444.850
20/1/2021 18:2:32.489290, 5009813.200, 444.860
20/1/2021 18:2:33.491198, 5009813.000, 444.880
20/1/2021 18:2:34.490671, 5009812.700, 444.880
20/1/2021 18:2:35.490486, 5009812.400, 444.890
20/1/2021 18:2:36.491330, 5009812.100, 444.900
20/1/2021 18:2:37.491019, 5009811.800, 444.910
20/1/2021 18:2:38.490113, 5009811.500, 444.920
20/1/2021 18:2:39.491620, 5009811.100, 444.940
20/1/2021 18:2:40.491299, 5009810.900, 444.950
20/1/2021 18:2:41.490932, 5009810.500, 444.950
20/1/2021 18:2:42.490745, 5009810.300, 444.950
20/1/2021 18:2:43.491599, 5009810.000, 444.970
20/1/2021 18:2:44.489891, 5009809.800, 444.970
20/1/2021 18:2:45.490189, 5009809.400, 444.980
20/1/2021 18:2:46.489603, 5009809.100, 444.990
20/1/2021 18:2:47.489680, 5009808.800, 445.010
20/1/2021 18:2:48.489832, 5009808.500, 445.020
20/1/2021 18:2:49.490605, 5009808.200, 445.040
20/1/2021 18:2:50.491095, 5009807.900, 445.050
20/1/2021 18:2:51.489737, 5009807.700, 445.060
20/1/2021 18:2:52.490187, 5009807.400, 445.070
20/1/2021 18:2:53.491094, 5009807.000, 445.080
20/1/2021 18:2:54.490764, 5009806.800, 445.090
20/1/2021 18:2:55.489957, 5009806.600, 445.090
20/1/2021 18:2:56.490615, 5009806.300, 445.100
20/1/2021 18:2:57.491756, 5009806.000, 445.110
20/1/2021 18:2:58.490192, 5009805.800, 445.130
20/1/2021 18:2:59.491234, 5009805.400, 445.140
20/1/2021 18:3:0.490326, 5009805.100, 445.150
20/1/2021 18:3:1.490032, 5009804.900, 445.160
20/1/2021 18:3:2.490572, 5009804.600, 445.170
20/1/2021 18:3:3.489879, 5009804.400, 445.180
20/1/2021 18:3:4.489959, 5009804.100, 445.200
20/1/2021 18:3:5.492068, 5009803.800, 445.210
20/1/2021 18:3:6.491974, 5009803.500, 445.230
20/1/2021 18:3:7.491732, 5009803.300, 445.240
20/1/2021 18:3:8.490160, 5009803.000, 445.250
20/1/2021 18:3:9.493745, 5009802.800, 445.260
20/1/2021 18:3:10.490437, 5009802.600, 445.260
20/1/2021 18:3:11.490891, 5009802.300, 445.270
20/1/2021 18:3:12.491962, 5009801.900, 445.290
20/1/2021 18:3:13.491177, 5009801.700, 445.300
20/1/2021 18:3:14.490686, 5009801.400, 445.300
20/1/2021 18:3:15.491872, 5009801.200, 445.320
20/1/2021 18:3:16.491507, 5009801.000, 445.330
20/1/2021 18:3:17.491719, 5009800.800, 445.340
20/1/2021 18:3:18.490318, 5009800.400, 445.350
20/1/2021 18:3:19.491960, 5009800.200, 445.370
20/1/2021 18:3:20.491741, 5009799.900, 445.380
20/1/2021 18:3:21.491109, 5009799.700, 445.390
20/1/2021 18:3:22.491149, 5009799.400, 445.410
20/1/2021 18:3:23.491758, 5009799.200, 445.420
20/1/2021 18:3:24.490498, 5009798.900, 445.420
20/1/2021 18:3:25.491350, 5009798.800, 445.440
20/1/2021 18:3:26.491097, 5009798.400, 445.440
20/1/2021 18:3:27.491394, 5009798.200, 445.450
20/1/2021 18:3:28.490405, 5009797.900, 445.470
20/1/2021 18:3:29.491165, 5009797.800, 445.480
20/1/2021 18:3:30.491047, 5009797.500, 445.500
20/1/2021 18:3:31.490536, 5009797.200, 445.510
20/1/2021 18:3:32.491380, 5009797.000, 445.520
20/1/2021 18:3:33.492521, 5009796.800, 445.540
20/1/2021 18:3:34.490747, 5009796.600, 445.550
20/1/2021 18:3:35.492252, 5009796.300, 445.570
20/1/2021 18:3:36.493021, 5009796.100, 445.580
20/1/2021 18:3:37.491201, 5009795.900, 445.590
20/1/2021 18:3:38.491218, 5009795.700, 445.590
20/1/2021 18:3:39.491487, 5009795.400, 445.610
20/1/2021 18:3:40.492100, 5009795.200, 445.620
20/1/2021 18:3:41.490659, 5009795.000, 445.640
20/1/2021 18:3:42.490686, 5009794.800, 445.660
20/1/2021 18:3:43.491496, 5009794.500, 445.670
20/1/2021 18:3:44.490545, 5009794.300, 445.680
20/1/2021 18:3:45.491687, 5009794.100, 445.690
20/1/2021 18:3:46.491937, 5009793.900, 445.710
20/1/2021 18:3:47.490771, 5009793.800, 445.720
20/1/2021 18:3:48.492052, 5009793.500, 445.740
20/1/2021 18:3:49.490568, 5009793.300, 445.760
20/1/2021 18:3:50.491936, 5009793.100, 445.760
20/1/2021 18:3:51.490555, 5009792.900, 445.780
20/1/2021 18:3:52.492118, 5009792.600, 445.800
20/1/2021 18:3:53.492779, 5009792.400, 445.800
20/1/2021 18:3:54.491072, 5009792.300, 445.810
20/1/2021 18:3:55.492692, 5009792.000, 445.830
20/1/2021 18:3:56.491826, 5009791.800, 445.830
20/1/2021 18:3:57.492327, 5009791.600, 445.850
20/1/2021 18:3:58.491592, 5009791.400, 445.860
20/1/2021 18:3:59.490899, 5009791.200, 445.870
20/1/2021 18:4:0.491409, 5009791.000, 445.890
20/1/2021 18:4:1.492629, 5009790.900, 445.900
20/1/2021 18:4:2.492010, 5009790.700, 445.920
20/1/2021 18:4:3.491251, 5009790.500, 445.930
20/1/2021 18:4:4.490946, 5009790.200, 445.950
20/1/2021 18:4:5.492431, 5009790.100, 445.960
20/1/2021 18:4:6.492754, 5009789.900, 445.980
20/1/2021 18:4:7.492579, 5009789.800, 445.980
20/1/2021 18:4:8.491722, 5009789.500, 445.990
20/1/2021 18:4:9.492887, 5009789.300, 446.000
20/1/2021 18:4:10.492380, 5009789.300, 446.020
20/1/2021 18:4:11.493217, 5009789.000, 446.030
20/1/2021 18:4:12.493056, 5009788.800, 446.040
20/1/2021 18:4:13.493249, 5009788.600, 446.060
20/1/2021 18:4:14.493082, 5009788.400, 446.070
20/1/2021 18:4:15.493060, 5009788.300, 446.090
20/1/2021 18:4:16.493228, 5009788.000, 446.100
20/1/2021 18:4:17.493854, 5009787.900, 446.110
20/1/2021 18:4:18.492083, 5009787.800, 446.130
20/1/2021 18:4:19.492498, 5009787.500, 446.140
20/1/2021 18:4:20.492318, 5009787.300, 446.160
20/1/2021 18:4:21.493016, 5009787.100, 446.170
20/1/2021 18:4:22.492804, 5009787.000, 446.170
20/1/2021 18:4:23.492423, 5009786.800, 446.190
20/1/2021 18:4:24.491221, 5009786.600, 446.200
20/1/2021 18:4:25.491500, 5009786.400, 446.210
20/1/2021 18:4:26.491988, 5009786.300, 446.220
20/1/2021 18:4:27.492938, 5009786.100, 446.240
20/1/2021 18:4:28.491451, 5009785.900, 446.250
20/1/2021 18:4:29.492747, 5009785.800, 446.260
20/1/2021 18:4:30.492848, 5009785.600, 446.280
20/1/2021 18:4:31.492403, 5009785.400, 446.290
20/1/2021 18:4:32.491643, 5009785.100, 446.310
20/1/2021 18:4:33.492362, 5009785.000, 446.320
20/1/2021 18:4:34.492456, 5009784.900, 446.340
20/1/2021 18:4:35.492888, 5009784.800, 446.360
20/1/2021 18:4:36.493641, 5009784.600, 446.360
20/1/2021 18:4:37.492703, 5009784.400, 446.370
20/1/2021 18:4:38.492478, 5009784.100, 446.380
20/1/2021 18:4:39.493582, 5009784.000, 446.400
20/1/2021 18:4:40.493244, 5009783.900, 446.420
20/1/2021 18:4:41.492749, 5009783.700, 446.430
20/1/2021 18:4:42.492491, 5009783.500, 446.430
20/1/2021 18:4:43.493288, 5009783.300, 446.450
20/1/2021 18:4:44.491808, 5009783.200, 446.470
20/1/2021 18:4:45.493583, 5009783.000, 446.480
20/1/2021 18:4:46.493180, 5009782.900, 446.500
20/1/2021 18:4:47.492565, 5009782.800, 446.510
20/1/2021 18:4:48.493507, 5009782.600, 446.520
20/1/2021 18:4:49.493724, 5009782.400, 446.530
20/1/2021 18:4:50.492653, 5009782.200, 446.530
20/1/2021 18:4:51.493142, 5009782.000, 446.550
20/1/2021 18:4:52.493733, 5009781.900, 446.560
20/1/2021 18:4:53.493469, 5009781.700, 446.570
20/1/2021 18:4:54.493105, 5009781.500, 446.580
20/1/2021 18:4:55.492431, 5009781.400, 446.600
20/1/2021 18:4:56.492660, 5009781.200, 446.620
20/1/2021 18:4:57.493399, 5009781.000, 446.630
20/1/2021 18:4:58.492150, 5009780.900, 446.640
20/1/2021 18:4:59.493490, 5009780.800, 446.650
20/1/2021 18:5:0.493243, 5009780.600, 446.670
20/1/2021 18:5:1.493302, 5009780.400, 446.690
20/1/2021 18:5:2.493927, 5009780.300, 446.690
20/1/2021 18:5:3.493585, 5009780.100, 446.710
20/1/2021 18:5:4.493688, 5009780.000, 446.720
20/1/2021 18:5:5.493369, 5009779.900, 446.720
20/1/2021 18:5:6.494216, 5009779.700, 446.730
20/1/2021 18:5:7.492530, 5009779.500, 446.750
20/1/2021 18:5:8.493371, 5009779.400, 446.760
20/1/2021 18:5:9.492476, 5009779.200, 446.780
20/1/2021 18:5:10.492972, 5009779.000, 446.780
20/1/2021 18:5:11.492291, 5009778.900, 446.800
20/1/2021 18:5:12.493575, 5009778.800, 446.810
20/1/2021 18:5:13.493762, 5009778.600, 446.820
20/1/2021 18:5:14.494019, 5009778.400, 446.830
20/1/2021 18:5:15.493369, 5009778.300, 446.840
20/1/2021 18:5:16.494265, 5009778.200, 446.850
20/1/2021 18:5:17.493780, 5009778.000, 446.860
20/1/2021 18:5:18.493427, 5009777.900, 446.870
20/1/2021 18:5:19.493760, 5009777.800, 446.870
20/1/2021 18:5:20.493439, 5009777.600, 446.880
20/1/2021 18:5:21.492657, 5009777.400, 446.900
20/1/2021 18:5:22.494210, 5009777.200, 446.910
20/1/2021 18:5:23.493728, 5009777.100, 446.920
20/1/2021 18:5:24.492934, 5009777.000, 446.930
20/1/2021 18:5:25.493161, 5009776.900, 446.940
20/1/2021 18:5:26.493703, 5009776.800, 446.950
20/1/2021 18:5:27.494319, 5009776.600, 446.970
20/1/2021 18:5:28.493086, 5009776.400, 446.980
20/1/2021 18:5:29.494556, 5009776.300, 446.980
20/1/2021 18:5:30.494433, 5009776.100, 447.000
20/1/2021 18:5:31.493943, 5009776.000, 447.010
20/1/2021 18:5:32.493405, 5009775.900, 447.010
20/1/2021 18:5:33.494280, 5009775.800, 447.020
